-5,5556
-5,6246
-5,7512
-5,8780
-5,9659
-5,9875
-5,9990
-6,0454
-6,1329
-6,2491
-6,4457
-6,6263
-6,6923
-6,7284
-6,7806
-6,8128
-6,8680
-6,9517
-6,9856
-6,9880
-6,9995
-7,0144
-7,0388
-7,0768
-7,1582
-7,2111
-7,2069
-7,0880
-6,9430
-6,8375
-6,8169
-6,8551
-6,9412
-7,0221
-7,0617
-7,0793
-7,0882
-7,1085
-7,1442
-7,2242
-7,3115
-7,3853
-7,4454
-7,4585
-7,5044
-7,5810
-7,6510
-7,7126
-7,8030
-7,8701
-7,8939
-7,9272
-8,0305
-8,1513
-8,2546
-8,3604
-8,5546
-8,7278
-8,8567
-8,9933
-9,1470
-9,2163
-9,2506
-9,3122
-9,3793
-9,3767
-9,3716
-9,4396
-9,5689
-9,6782
-9,7974
-10,0060
-10,2296
-10,4281
-10,5948
-10,7321
-10,7696
-10,7838
-10,8019
-10,8185
-10,8357
-10,8627
-10,9552
-10,9896
-11,0068
-11,0753
-11,1667
-11,2460
-11,3438
-11,5248
-11,6776
-11,8068
-11,9711
-12,1472
-12,2828
-12,3559
-12,4442
-12,5229
-12,5901
-12,6474
-12,7612
-12,9111
-12,9915
-13,0598
-13,1788
-13,2421
-13,2588
-13,2794
-13,4052
-13,5195
-13,6208
-13,7290
-13,8110
-13,8664
-13,9434
-14,0851
-14,1619
-14,1938
-14,2491
-14,3317
-14,3967
-14,4551
-14,5498
-14,6632
-14,7125
-14,7319
-14,7470
-14,7594
-14,7651
-14,7720
-14,8046
-14,8552
-14,8937
-14,9377
-15,0033
-15,1286
-15,2821
-15,4072
-15,5013
-15,5737
-15,6308
-15,7044
-15,8325
-15,9675
-16,0577
-16,1380
-16,2590
-16,3654
-16,3997
-16,3808
-16,3755
-16,3932
-16,4000
-16,3961
-16,4128
-16,4931
-16,5841
-16,6440
-16,6985
-16,8126
-16,9065
-16,9530
-16,9896
-17,0707
-17,1682
-17,2566
-17,3432
-17,3999
-17,4420
-17,4410
-17,4685
-17,5274
-17,5608
-17,5794
-17,6027
-17,5997
-17,5457
-17,5132
-17,5712
-17,6613
-17,7569
-17,9065
-18,0184
-18,0483
-18,0167
-18,0187
-18,0422
-18,0436
-18,0490
-18,0769
-18,1096
-18,1135
-18,1355
-18,1930
-18,2666
-18,3362
