-5,2691
-5,3947
-5,4952
-5,5882
-5,6994
-5,7843
-5,8388
-5,8815
-5,9349
-5,9846
-6,0457
-6,1443
-6,2500
-6,3186
-6,3846
-6,4655
-6,5061
-6,5749
-6,6824
-6,7969
-6,8669
-6,8954
-6,9287
-6,9620
-6,9709
-6,9888
-7,0482
-7,1473
-7,2177
-7,3074
-7,4233
-7,4801
-7,4997
-7,5515
-7,5998
-7,6038
-7,6057
-7,7030
-7,8225
-7,8839
-7,9356
-8,0301
-8,1329
-8,1928
-8,3004
-8,4410
-8,5329
-8,5828
-8,6094
-8,6523
-8,6875
-8,7072
-8,7627
-8,8360
-8,8923
-8,9311
-8,9599
-9,0302
-9,1218
-9,2206
-9,3405
-9,4471
-9,4821
-9,4908
-9,5258
-9,5519
-9,5936
-9,6691
-9,7787
-9,8968
-9,9886
-10,0409
-10,0702
-10,1166
-10,2026
-10,2755
-10,4227
-10,6396
-10,8283
-10,9622
-11,1174
-11,3101
-11,4701
-11,6505
-11,8204
-11,9283
-12,0165
-12,0606
-12,0753
-12,0901
-12,1212
-12,1407
-12,1769
-12,2547
-12,3419
-12,4427
-12,5473
-12,6357
-12,6860
-12,7108
-12,7344
-12,8217
-12,9233
-13,0219
-13,1154
-13,2301
-13,3197
-13,3487
-13,3554
-13,4150
-13,5064
-13,5885
-13,6344
-13,6886
-13,7456
-13,8065
-13,9402
-14,1003
-14,2473
-14,3328
-14,3785
-14,4159
-14,4437
-14,4742
-14,5158
-14,5672
-14,6211
-14,6597
-14,6916
-14,7195
-14,7610
-14,8106
-14,8686
-14,9754
-15,0687
-15,1472
-15,2189
-15,2836
-15,3343
-15,3646
-15,4301
-15,5226
-15,5690
-15,5873
-15,6192
-15,6562
-15,7001
-15,7428
-15,8072
-15,8619
-15,9083
-15,9849
-16,1026
-16,2022
-16,2502
-16,2974
-16,3742
-16,4330
-16,4632
-16,4964
-16,5402
-16,5635
-16,5913
-16,6860
-16,7573
-16,7986
-16,8290
-16,9024
-16,9744
-17,0412
-17,1110
-17,2258
-17,3033
-17,3003
-17,2924
-17,3039
-17,3208
-17,3279
-17,3620
-17,4060
-17,4634
-17,5419
-17,6083
-17,6531
-17,6953
-17,7291
-17,7346
-17,7277
-17,7346
-17,7465
-17,7667
-17,7692
-17,7814
-17,8192
-17,8688
-17,9213
-17,9891
-18,0806
-18,1556
-18,2328
-18,2784
-18,3103
-18,3171
-18,3063
-18,3063
-18,3141
-18,3436
-18,3965
-18,4647
-18,5304
-18,5242
-18,5292
-18,5874
-18,6859
-18,7660
-18,8518
-18,9297
-18,9775
-18,9987
-19,0141
-19,0285
-19,0430
-19,0535
-19,0621
-19,0756
-19,0989
-19,1338
-19,1637
-19,2007
-19,2170
-19,2293
-19,2698
-19,3411
-19,4173
-19,4780
-19,4926
-19,4126
-19,3661
-19,3847
-19,4056
-19,4298
-19,4569
-19,4501
-19,3756
-19,3157
-19,3240
-19,3929
-19,4575
-19,4930
-19,5104
-19,5221
-19,5122
-19,5136
-19,5277
-19,5466
-19,5239
-19,4841
-19,4844
-19,4903
-19,4466
-19,4145
-19,4196
-19,4090
-19,3620
-19,3231
-19,3117
-19,2870
-19,2482
-19,2276
-19,2456
-19,2539
-19,2151
-19,1953
-19,1772
-19,1122
-19,0445
-19,0178
-19,0095
-18,9941
-18,9539
-18,9113
-18,8589
-18,8616
-18,8725
-18,8463
-18,7913
-18,7455
-18,7312
-18,7739
-18,8235
-18,8549
-18,8927
-18,9135
-18,8913
-18,8226
-18,7776
-18,7440
-18,7231
-18,7156
-18,7335
-18,7525
-18,7829
-18,8375
-18,8972
-18,8789
-18,8077
-18,7840
-18,7539
-18,7339
-18,7335
-18,7426
-18,7376
-18,7162
-18,6773
-18,6638
-18,6466
-18,5703
-18,4316
-18,3208
-18,2293
-18,1375
-18,0853
-18,0479
-17,9990
-17,9321
-17,9253
-17,9402
-17,9672
-17,9755
-17,9760
-17,9846
-18,0175
-18,0320
-18,0397
-18,0223
-18,0014
-18,0143
-18,0335
-18,0289
-17,9710
-17,9012
-17,8688
-17,8944
-17,9503
-18,0155
-18,0615
-18,0644
-18,0400
-18,0536
-18,0745
-18,0724
-18,0119
-17,9599
-17,9454
-17,9215
-17,8696
-17,8254
-17,7832
-17,7576
-17,6846
-17,5485
-17,4321
-17,3776
-17,3505
-17,3043
-17,2924
-17,3064
-17,3141
-17,2883
-17,2852
-17,2939
-17,2739
-17,2474
-17,2074
-17,1615
-17,1219
-17,0985
-17,0563
-16,9943
-16,9427
-16,8961
-16,8498
-16,7370
-16,6235
-16,5843
-16,5513
-16,4728
-16,3920
-16,3508
-16,3041
-16,2335
-16,1833
-16,1579
-16,0960
-16,0141
-15,9740
-15,9384
-15,9189
-15,9227
-15,9227
-15,9038
-15,8425
-15,7934
-15,7703
-15,7589
-15,7366
-15,6964
-15,6656
-15,6557
-15,6446
-15,6212
-15,5868
-15,5287
-15,4552
-15,4281
-15,4060
-15,3470
-15,2820
-15,2264
-15,1853
-15,1129
